time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt
2035,11,14,4,4.8,82.7,1.6,5.2,343,,0,0,0
2035,11,14,5,4.7,82.7,1.1,4.4,321,,0,0,0
2035,11,14,6,4.5,83.3,1.7,7.1,27,,4,0,0
2035,11,14,7,4.6,81.8,2.7,6.6,21,,17,0,0
2035,11,14,8,4.8,80,2.4,5.9,24,,60,47,135
2035,11,14,9,5.3,76.8,2.2,4.8,17,,86,86,2
2035,11,14,10,5.7,75.3,1.5,4.3,27,,110,110,0
2035,11,14,11,5.5,75.7,2.2,6.2,28,,132,132,0
2035,11,14,12,5.8,75.2,1.4,4.1,18,,153,153,1
2035,11,14,13,6.1,74.8,2,5.5,19,,188,174,33
2035,11,14,14,5.6,76.5,1.8,4.5,22,,123,123,1
2035,11,14,15,5.1,79.2,1.9,4.4,19,,63,63,0
2035,11,14,16,4.9,80,2.2,4.6,17,,8,8,0
2035,11,14,17,4.9,79.4,2.6,6.6,14,,3,0,0
2035,11,14,18,4.4,80.6,2.9,6.3,19,,0,0,0
2035,11,14,19,4.2,80.3,2.6,5.6,13,,0,0,0
2035,11,14,20,4.2,80.2,2.4,4.9,15,,0,0,0
2035,11,14,21,4,80.7,2.3,5.8,16,,0,0,0
2035,11,14,22,4.4,79.6,1.7,4.7,14,,0,0,0
2035,11,14,23,4.7,78.6,1.8,4,10,,0,0,0
2035,11,15,0,4.7,79.7,1,2.4,18,,0,0,0
2035,11,15,1,4.9,79.9,1.1,2.6,17,,0,0,0
2035,11,15,2,5,79.6,1,2.5,27,,0,0,0
2035,11,15,3,5.1,80.3,0.5,1.9,27,,0,0,0
2035,11,15,4,4.9,79.9,0.5,1.6,14,,0,0,0
2035,11,15,5,5.3,77.3,0.7,2.7,18,,0,0,0
2035,11,15,6,5.5,76.6,0.7,2,31,,4,0,0
2035,11,15,7,5.6,74.2,0.7,1.4,56,,19,0,0
2035,11,15,8,5.8,73.9,0.6,1.5,31,,60,32,299
2035,11,15,9,6.1,69.6,0.6,2.3,180,,184,60,546
2035,11,15,10,7.2,65.2,1.4,3.5,198,,424,78,737
2035,11,15,11,7.8,63.8,1.5,3.2,203,,413,102,783
2035,11,15,12,8.3,63.7,1.6,3.5,205,,390,140,595
2035,11,15,13,7.9,66.9,1.3,3.6,197,,264,183,200
2035,11,15,14,8.2,68.1,0.9,2.6,214,,210,156,161
2035,11,15,15,8.3,67.9,0.6,2.2,217,,81,81,0
2035,11,15,16,7.5,72,0.7,1.5,90,,9,9,0
2035,11,15,17,7.4,73.3,1.6,3,11,,3,0,0
2035,11,15,18,7.4,74.4,1.3,2.3,42,,0,0,0
2035,11,15,19,7.3,75.5,1.4,2.6,25,,0,0,0
2035,11,15,20,7,78.8,1.7,3.3,22,,0,0,0
2035,11,15,21,6.4,81.5,1.7,3.3,25,,0,0,0
2035,11,15,22,6.1,82.8,1.7,3.3,28,,0,0,0
2035,11,15,23,5.9,83.5,1.6,2.9,28,,0,0,0
2035,11,16,0,5.5,84.7,1.7,2.8,28,,0,0,0
2035,11,16,1,5.8,85.5,1.8,2.7,16,,0,0,0
2035,11,16,2,5.9,86.5,1.4,2.9,9,,0,0,0
2035,11,16,3,5.7,87.7,0.9,2.1,13,,0,0,0
2035,11,16,4,5.6,87.9,1.3,2,13,,0,0,0
2035,11,16,5,5.7,86.8,0.9,1.6,13,,0,0,0
2035,11,16,6,6.1,87,0.5,1.3,333,,4,0,0
2035,11,16,7,6.3,85.5,0.4,2.1,297,,20,0,0
2035,11,16,8,6.5,83.9,0.7,1.9,248,,101,79,246
2035,11,16,9,7,82.3,0.7,2.5,211,,196,111,378
2035,11,16,10,7.4,81.2,1,2.5,186,,257,114,439
2035,11,16,11,8,79.3,1,2.7,194,,256,181,192
2035,11,16,12,8.8,71.8,1,2.5,225,,267,195,173
2035,11,16,13,9.1,64.8,0.8,2.6,198,,178,155,57
2035,11,16,14,8.8,64.9,0.4,1.6,180,,64,64,0
2035,11,16,15,8.4,74.9,0.3,1,297,,23,23,0
2035,11,16,16,8.5,80,0.2,0.9,315,,5,5,0
2035,11,16,17,8.9,78.6,0.8,2.8,56,,3,0,0
2035,11,16,18,9.3,73.9,0.8,2.8,40,,0,0,0
2035,11,16,19,8.8,80.4,0.5,1.6,63,,0,0,0
2035,11,16,20,8.8,80.6,0.5,1.7,18,,0,0,0
2035,11,16,21,9.2,77.6,0.8,2,34,,0,0,0
2035,11,16,22,9.1,78.6,1.2,3.1,22,,0,0,0
2035,11,16,23,8.9,82.4,1.1,2.1,27,,0,0,0
2035,11,17,0,8.8,84,1.1,2.1,56,,0,0,0
2035,11,17,1,9.1,83.6,0.9,2.1,36,,0,0,0
2035,11,17,2,9.4,82.8,0.7,1.7,53,,0,0,0
2035,11,17,3,9.5,83.5,0.4,1.5,225,,0,0,0
2035,11,17,4,9.5,83.4,0.7,2,45,,0,0,0
2035,11,17,5,9.4,84.8,0.5,2.7,117,,0,0,0
2035,11,17,6,9.1,83.9,0.6,2.6,90,,4,0,0
2035,11,17,7,9.3,82,0.3,1.2,360,,11,0,0
2035,11,17,8,9.4,85.3,0.2,1,360,,29,29,0
2035,11,17,9,9.5,89.8,0.8,1.9,90,,71,71,0
2035,11,17,10,9.8,89,0.9,3.2,157,,168,138,90
2035,11,17,11,10.2,86.5,0.9,2.8,157,,436,207,587
2035,11,17,12,11.3,79,0.9,2.5,211,,295,178,283
2035,11,17,13,12.1,75.1,0.7,2.1,146,,251,184,169
2035,11,17,14,12.5,72.2,0.8,2.5,188,,232,150,251
2035,11,17,15,12.4,73.6,0.9,2.3,153,,65,65,0
2035,11,17,16,12.1,73.8,0.7,2.6,76,,7,7,0
2035,11,17,17,11.7,75.7,0.9,2.4,352,,3,0,0
2035,11,17,18,10.9,79.8,1.1,2.1,343,,0,0,0
2035,11,17,19,11.2,78.8,0.5,2,27,,0,0,0
2035,11,17,20,11.4,78.3,0.9,2.3,21,,0,0,0
2035,11,17,21,11.6,73.8,1.9,4.2,6,,0,0,0
2035,11,17,22,11.4,77,2,5.7,328,,0,0,0
2035,11,17,23,11.2,81.2,2.3,4.1,360,,0,0,0
2035,11,18,0,11.3,82.8,2,5.9,313,,0,0,0
2035,11,18,1,11.2,84.8,2.4,6.7,301,,0,0,0
2035,11,18,2,11.3,82.6,2.7,8.5,299,,0,0,0
2035,11,18,3,11.4,82.5,2.3,7.4,331,,0,0,0
2035,11,18,4,11.8,79.3,2.2,8,295,,0,0,0
2035,11,18,5,11.8,79.1,3.5,8.7,277,,0,0,0
2035,11,18,6,11.5,83.3,4.1,10.5,270,,4,0,0
2035,11,18,7,11.2,87.1,3.7,8.9,272,,6,0,0
2035,11,18,8,11.1,89.6,2.3,10,255,,17,17,0
2035,11,18,9,11,90.4,5.8,12.3,278,,21,21,0
2035,11,18,10,11,91.4,5.8,12.9,272,,23,23,0
2035,11,18,11,11.2,90.6,5.1,11.3,269,,22,22,0
2035,11,18,12,11.4,88.6,2.2,6.9,217,,14,14,0
2035,11,18,13,11.9,83.8,1.7,6.6,247,,26,26,0
2035,11,18,14,11.9,85.2,2.3,8.1,240,,15,15,0
2035,11,18,15,12.1,82,2.3,6.7,211,,7,7,0
2035,11,18,16,12.8,74.3,2.8,9.9,212,,3,3,0
2035,11,18,17,12,83.8,3.3,8.7,265,,3,0,0
2035,11,18,18,11.8,84.5,2.8,7.2,276,,0,0,0
2035,11,18,19,11.9,82.8,3.3,7.6,286,,0,0,0
2035,11,18,20,11.9,82.1,3.1,7.6,279,,0,0,0
2035,11,18,21,12.2,77.4,2.2,5.7,260,,0,0,0
2035,11,18,22,11.4,78,2.3,6.6,129,,0,0,0
2035,11,18,23,11.4,73.5,2.4,7.8,168,,0,0,0
2035,11,19,0,10.5,79.2,2.5,7.2,175,,0,0,0
2035,11,19,1,10,80.9,2.2,6.6,164,,0,0,0
2035,11,19,2,9.9,80.1,2.1,6,153,,0,0,0
2035,11,19,3,9.7,81.6,2.5,6.8,137,,0,0,0
2035,11,19,4,10.2,75.3,2.7,8.6,174,,0,0,0
2035,11,19,5,9.8,79.5,2.1,7.2,191,,0,0,0
2035,11,19,6,8.5,81.2,3,10.8,215,,4,0,0
2035,11,19,7,7,84.6,3.1,10.7,224,,7,0,0
2035,11,19,8,7.2,77.5,2.7,10.9,200,,14,14,0
2035,11,19,9,7.4,72.6,2.6,8.1,209,,68,68,0
2035,11,19,10,7.9,70,2.8,8.7,219,,145,121,75
2035,11,19,11,8.9,65.2,3.6,11,232,,444,215,598
2035,11,19,12,8.6,66.7,3,9.7,256,,311,185,311
2035,11,19,13,9.6,60.1,3.2,7.4,252,,281,158,318
2035,11,19,14,9.3,62.1,3,7.1,278,,200,149,159
2035,11,19,15,9.1,60.2,2.4,6.4,280,,78,78,0
2035,11,19,16,8.6,61.5,1.1,2.8,360,,7,7,0
2035,11,19,17,7.7,68,2,3.8,24,,4,0,0
2035,11,19,18,7.2,72.5,1.8,3.4,43,,0,0,0
2035,11,19,19,6.8,74.8,1.8,3.5,29,,0,0,0
2035,11,19,20,7,68.9,1,2.6,40,,0,0,0
2035,11,19,21,6.9,70.5,1.7,2.8,25,,0,0,0
2035,11,19,22,6.8,73.9,1.1,2.5,13,,0,0,0
2035,11,19,23,6.7,78.4,1.6,2.8,18,,0,0,0
2035,11,20,0,6.2,79.9,1.9,3.3,6,,0,0,0
2035,11,20,1,6.4,78,1.2,3,13,,0,0,0
2035,11,20,2,6.1,79.4,1.4,3.2,8,,0,0,0
2035,11,20,3,6.6,73.6,1.4,2.9,9,,0,0,0
2035,11,20,4,6.9,68.9,1.7,2.8,22,,0,0,0
2035,11,20,5,6.4,69.8,1.6,3.4,32,,0,0,0
2035,11,20,6,7,62.4,1.5,2.7,11,,4,0,0
2035,11,20,7,7,63.8,1.7,3,14,,30,0,0
2035,11,20,8,8.7,55.8,1.5,3.2,25,,94,36,29
2035,11,20,9,10.6,47.2,0.7,2.7,27,,235,119,561
2035,11,20,10,11.7,45,0.9,3,243,,337,111,725
2035,11,20,11,12.2,45.5,1.4,3.6,287,,390,104,756
2035,11,20,12,13.9,39.6,1.3,3.8,274,,385,124,650
2035,11,20,13,14.8,36.5,1.8,5,261,,302,148,404
2035,11,20,14,15.4,36.8,0.8,2.5,72,,191,149,134
2035,11,20,15,15.5,35.7,0.7,3.7,45,,62,62,0
2035,11,20,16,14.6,37.1,2.3,7,80,,5,5,0
2035,11,20,17,14.3,34.9,4.3,10,97,,3,0,0
2035,11,20,18,14.1,36.2,4.6,11.8,112,,0,0,0
2035,11,20,19,14.3,35.2,4.7,13.6,104,,0,0,0
2035,11,20,20,13.2,45.8,1.6,5.4,94,,0,0,0
2035,11,20,21,12.1,46.1,2.1,3.5,35,,0,0,0
2035,11,20,22,11.6,46.8,2.6,5.1,16,,0,0,0
2035,11,20,23,10.4,54,1.9,4.6,43,,0,0,0
2035,11,21,0,10.2,53.9,2.1,3.8,25,,0,0,0
2035,11,21,1,10.2,53.5,1.2,3.5,45,,0,0,0
2035,11,21,2,11.1,49.8,1.1,2.8,8,,0,0,0
2035,11,21,3,11.1,50.5,0.7,2.6,360,,0,0,0
2035,11,21,4,10.1,55.2,1.3,2.9,14,,0,0,0
2035,11,21,5,10.3,54.4,1,2.8,83,,0,0,0
2035,11,21,6,10.3,57.5,0.9,2.8,45,,3,0,0
2035,11,21,7,10.5,59.3,0.5,1.6,360,,15,0,0
2035,11,21,8,11,58.7,0.5,1.4,117,,54,40,203
2035,11,21,9,10.8,69.1,0.5,1.6,135,,67,67,0
2035,11,21,10,10.8,73,0.7,2.1,153,,82,82,0
2035,11,21,11,10.5,74.4,0.6,2.1,180,,64,64,0
2035,11,21,12,11.1,71.4,0.6,2.3,225,,70,70,0
2035,11,21,13,11.7,69.1,0.4,1.7,225,,103,103,0
2035,11,21,14,13.1,61.5,0.5,1.7,162,,40,40,0
2035,11,21,15,13.9,54,0.5,2.5,360,,15,15,0
2035,11,21,16,14,55.2,1.2,3.4,11,,3,3,0
2035,11,21,17,14,56.3,1.1,3.4,59,,3,0,0
2035,11,21,18,13.5,59.9,1.7,3.3,3,,0,0,0
2035,11,21,19,13.2,61.3,1.3,3.3,14,,0,0,0
2035,11,21,20,12.9,62.9,1.5,3.7,356,,0,0,0
2035,11,21,21,13.5,59.6,1.8,3.5,7,,0,0,0
2035,11,21,22,13.4,60,1.3,3.4,5,,0,0,0
2035,11,21,23,14.2,55.5,0.7,3.5,90,,0,0,0
2035,11,22,0,13.7,58.2,2,3.5,12,,0,0,0
2035,11,22,1,14.7,52.4,1.7,3.8,360,,0,0,0
2035,11,22,2,14.1,57.9,1.4,3.7,360,,0,0,0
2035,11,22,3,14.3,57.7,0.7,2.7,288,,0,0,0
2035,11,22,4,13.8,60.5,0.7,3.7,59,,0,0,0
2035,11,22,5,13.4,63,1.6,4.8,25,,0,0,0
2035,11,22,6,13,62.8,1.1,5.2,9,,3,0,0
2035,11,22,7,12.3,69.1,1.7,6.9,20,,12,0,0
2035,11,22,8,12.3,71.8,1.5,4.2,312,,37,26,172
2035,11,22,9,12.7,72.4,1,2.6,104,,129,85,219
2035,11,22,10,12.3,72.7,0.9,2.4,130,,156,134,71
2035,11,22,11,12.8,70.8,0.9,2.6,207,,213,168,121
2035,11,22,12,12.7,72.8,0.7,2.1,225,,103,103,0
2035,11,22,13,12.6,70.9,1,2.7,141,,85,85,0
2035,11,22,14,12.4,72.6,0.6,1.8,135,,75,75,0
2035,11,22,15,12.4,74.3,0.6,1.7,76,,22,22,0
2035,11,22,16,12.2,72.9,0.5,1.9,90,,4,4,0
2035,11,22,17,11.7,76.7,0.9,2.2,54,,3,0,0
2035,11,22,18,11.4,77.8,1.4,3.2,23,,0,0,0
2035,11,22,19,11.1,79.2,1.2,3,15,,0,0,0
2035,11,22,20,10.6,81.4,0.7,2.5,360,,0,0,0
2035,11,22,21,10.6,80.9,1.3,2.4,29,,0,0,0
2035,11,22,22,10.4,82.2,1.3,2.8,35,,0,0,0
2035,11,22,23,10.2,82.5,1,3.1,29,,0,0,0
2035,11,23,0,10.2,83,1.2,2.9,24,,0,0,0
2035,11,23,1,9.7,86.1,1.3,2.4,42,,0,0,0
2035,11,23,2,9.7,83.8,1.1,2.5,38,,0,0,0
2035,11,23,3,9.8,85.8,1.1,2.4,45,,0,0,0
2035,11,23,4,9.6,86.4,0.9,2.6,50,,0,0,0
2035,11,23,5,9.8,85.4,0.8,2.4,22,,0,0,0
2035,11,23,6,10.2,83.8,0.9,2.1,63,,3,0,0
2035,11,23,7,10.2,86.1,0.7,2.4,39,,8,0,0
2035,11,23,8,10.7,84.4,0.7,1.8,104,,36,30,89
2035,11,23,9,11,82.7,0.4,1.4,135,,98,85,64
2035,11,23,10,11.7,82.8,0.7,2.1,217,,183,127,185
2035,11,23,11,11,86.1,0.8,2,172,,106,106,0
2035,11,23,12,11.2,85.8,1,3.3,212,,214,175,102
2035,11,23,13,11.4,85.3,0.8,2.7,214,,106,106,0
2035,11,23,14,12,82.7,0.5,2.2,207,,102,102,0
2035,11,23,15,12,79.8,0.5,1.7,90,,44,44,0
2035,11,23,16,11.2,83.9,0.5,1.8,360,,5,5,0
2035,11,23,17,11.3,84.8,0.8,2.2,18,,3,0,0
2035,11,23,18,11.3,84.3,0.6,2,45,,0,0,0
2035,11,23,19,10.6,87,0.8,2.2,351,,0,0,0
2035,11,23,20,11,80.6,1.2,3.2,5,,0,0,0
2035,11,23,21,11.2,74.5,0.8,2.8,45,,0,0,0
2035,11,23,22,11.1,75.3,0.9,2.3,50,,0,0,0
2035,11,23,23,11.7,70.6,0.8,2.4,74,,0,0,0
2035,11,24,0,11.2,74.4,0.6,2,360,,0,0,0
2035,11,24,1,11.6,71.5,0.6,2,45,,0,0,0
2035,11,24,2,11.1,74,1,2.5,40,,0,0,0
2035,11,24,3,11.2,72.2,0.9,2.4,56,,0,0,0
2035,11,24,4,10.6,79.7,1.1,3.1,29,,0,0,0
2035,11,24,5,10.8,77,0.8,2,34,,0,0,0
2035,11,24,6,10.4,82.4,0.9,2.4,74,,3,0,0
2035,11,24,7,9.9,85.5,1,2.4,72,,21,0,0
2035,11,24,8,10.5,80.4,1.3,3.2,9,,97,25,38
2035,11,24,9,11.7,71.8,1.1,2.7,90,,211,132,405
2035,11,24,10,11.7,75.3,1.1,3.1,166,,154,129,83
2035,11,24,11,11.6,77.8,0.5,1.7,180,,103,103,0
2035,11,24,12,12.3,74.4,0.5,1.8,135,,144,142,4
2035,11,24,13,12.2,76.2,0.5,1.8,225,,59,59,0
2035,11,24,14,11.6,81.3,0.6,2,90,,34,34,0
2035,11,24,15,11.5,81.1,0.7,2.3,27,,9,9,0
2035,11,24,16,10.9,82.6,1,2.7,45,,3,3,0
2035,11,24,17,11.1,78.5,1.2,2.7,63,,3,0,0
2035,11,24,18,10.9,76.2,1.3,2.9,66,,0,0,0
2035,11,24,19,10.5,84.2,1.1,2.1,13,,0,0,0
2035,11,24,20,10.1,84.2,0.9,2.8,333,,0,0,0
2035,11,24,21,9.8,84.4,0.6,2.3,342,,0,0,0
2035,11,24,22,9.5,85.2,1.1,5.7,68,,0,0,0
2035,11,24,23,9,82.9,1.2,5.9,45,,0,0,0
2035,11,25,0,8.5,80.7,1.3,6.7,34,,0,0,0
2035,11,25,1,7.6,81.7,1,3,304,,0,0,0
2035,11,25,2,7.4,83.1,0.7,2.7,360,,0,0,0
2035,11,25,3,7.3,84.5,0.5,2.2,27,,0,0,0
2035,11,25,4,7.6,83.7,1.1,4.1,24,,0,0,0
2035,11,25,5,7.6,83.1,1.9,5,357,,0,0,0
2035,11,25,6,7.6,83.2,2,5,16,,3,0,0
2035,11,25,7,8.1,81.2,1,3.1,281,,6,0,0
2035,11,25,8,8.1,81.3,1.1,4.5,212,,28,24,77
2035,11,25,9,8.1,81.5,1.1,3.4,307,,77,73,20
2035,11,25,10,8.8,77.4,0.7,2.2,171,,63,63,0
2035,11,25,11,8.8,78.3,0.4,1.4,180,,45,45,0
2035,11,25,12,8.8,80.6,0.6,1.5,194,,54,54,0
2035,11,25,13,9.1,79.1,0.4,1.6,252,,50,50,0
2035,11,25,14,9.4,78.9,0.6,2,259,,22,22,0
2035,11,25,15,9.2,80.6,0.5,1.7,135,,13,13,0
2035,11,25,16,9.3,80.4,0.6,2.6,22,,8,8,0
2035,11,25,17,9.1,80.6,0.8,3.2,8,,3,0,0
2035,11,25,18,9,81.3,1.1,3.1,17,,0,0,0
2035,11,25,19,9.1,81.9,1.2,3.5,20,,0,0,0
2035,11,25,20,8.9,81.9,0.8,2,30,,0,0,0
2035,11,25,21,9,79.6,0.9,2.4,36,,0,0,0
2035,11,25,22,9,80.7,1.1,2.6,29,,0,0,0
2035,11,25,23,8.7,81.8,1.6,4.4,65,,0,0,0
2035,11,26,0,8.7,80.6,1,2.8,27,,0,0,0
2035,11,26,1,8.6,82.9,1.1,2.3,17,,0,0,0
2035,11,26,2,8.8,81.9,1.1,2.8,22,,0,0,0
2035,11,26,3,8.9,81.7,0.8,2.1,23,,0,0,0
2035,11,26,4,8.7,81.7,1,2.1,32,,0,0,0
2035,11,26,5,8.4,82.3,1.4,3,17,,0,0,0
2035,11,26,6,8,83.9,2.1,4,24,,4,0,0
2035,11,26,7,8.2,81.7,1.9,3.8,19,,8,0,0
2035,11,26,8,8.4,80,1,3.1,14,,22,21,20
2035,11,26,9,8.4,82.7,0.2,0.7,90,,17,17,0
2035,11,26,10,8.5,82.8,0.5,1.3,117,,30,30,0
2035,11,26,11,8.8,80,0.8,2.4,256,,70,70,0
2035,11,26,12,8.7,80.9,1.5,2.7,253,,85,85,0
2035,11,26,13,9,78.9,0.6,2,270,,173,159,40
2035,11,26,14,9.6,76.1,0.8,1.9,164,,140,135,19
2035,11,26,15,9.4,77.1,0.6,2.3,207,,90,80,53
2035,11,26,16,9,79,0.8,2,51,,9,9,0
2035,11,26,17,8.6,81.1,2.2,4.3,19,,3,0,0
2035,11,26,18,8.2,81.6,2,4.7,25,,0,0,0
2035,11,26,19,7.5,84.8,1.6,3.8,40,,0,0,0
2035,11,26,20,7.7,82.7,2,4.3,21,,0,0,0
2035,11,26,21,7.4,83.7,2.3,5.2,18,,0,0,0
2035,11,26,22,7.8,84.3,1.3,2.6,24,,0,0,0
2035,11,26,23,8,83.6,0.7,2.2,18,,0,0,0
2035,11,27,0,8.1,84.2,0.2,1.2,0,,0,0,0
2035,11,27,1,8.2,83.6,0.5,1.7,217,,0,0,0
2035,11,27,2,7.9,85,0.4,1.5,146,,0,0,0
2035,11,27,3,7.7,85.9,0.2,0.9,270,,0,0,0
2035,11,27,4,7.8,84.5,0.8,2.8,90,,0,0,0
2035,11,27,5,7.8,83.1,1,2.3,84,,0,0,0
2035,11,27,6,7.6,83.6,0.7,1.8,39,,4,0,0
2035,11,27,7,7.5,83.1,1.1,3.8,29,,11,0,0
2035,11,27,8,7.4,83.2,2,3.8,21,,39,28,225
2035,11,27,9,7.7,80.8,1.1,3.8,45,,180,64,625
2035,11,27,10,8.2,78.3,1.3,2.7,185,,320,122,685
2035,11,27,11,9,75.2,1.5,3.3,209,,355,101,718
2035,11,27,12,9.2,75.2,1.3,3.2,197,,337,130,547
2035,11,27,13,9.3,75.7,1.3,2.8,195,,292,152,389
2035,11,27,14,8.8,80.1,0.9,2.5,180,,139,127,42
2035,11,27,15,8.4,82.4,0.4,1.3,162,,44,44,0
2035,11,27,16,8.3,78.6,1.9,7.2,8,,6,6,0
2035,11,27,17,8.2,78.2,1.5,4.4,299,,3,0,0
2035,11,27,18,8.2,77.9,1,4,301,,0,0,0
2035,11,27,19,8.3,76.9,1.6,3.5,274,,0,0,0
2035,11,27,20,8.2,75.4,1.4,4.5,294,,0,0,0
2035,11,27,21,8.1,77.7,2.2,8,28,,0,0,0
2035,11,27,22,7.8,78.9,3.5,10.4,39,,0,0,0
2035,11,27,23,7.5,77.4,3.1,8.6,38,,0,0,0
2035,11,28,0,7.2,77.2,3.7,9.2,32,,0,0,0
2035,11,28,1,6.9,76.9,3.7,9,33,,0,0,0
2035,11,28,2,6.8,77,3.5,7.9,36,,0,0,0
2035,11,28,3,6.6,77.4,3.8,9.9,37,,0,0,0
2035,11,28,4,6.2,74.3,4.3,12.3,30,,0,0,0
2035,11,28,5,5.8,69.9,4.5,11.2,31,,0,0,0
2035,11,28,6,5.6,68.6,4.9,12.8,31,,4,0,0
2035,11,28,7,5.5,70.5,5.4,13,32,,13,0,0
2035,11,28,8,5.3,70.7,5.1,12.2,32,,115,18,0
2035,11,28,9,5.5,67.8,5.5,12.8,30,,237,72,417
2035,11,28,10,5.7,65,5.1,15.2,32,,324,146,623
2035,11,28,11,5.8,63.7,4,12.6,36,,326,139,533
2035,11,28,12,6,62.7,4,10.2,44,,218,172,121
2035,11,28,13,6.1,62,3.9,10.3,45,,148,142,17
2035,11,28,14,5.4,63.8,3.8,10.4,44,,64,64,0
2035,11,28,15,4.8,63.5,4.5,11,37,,24,24,0
2035,11,28,16,4.5,61.1,5,11.1,40,,4,4,0
2035,11,28,17,4.1,58.1,5,12.8,37,,4,0,0
2035,11,28,18,3.5,56.8,5.1,13.1,35,,0,0,0
2035,11,28,19,2.9,58.2,5.1,12.8,32,,0,0,0
2035,11,28,20,2.5,58.7,5.1,12.6,36,,0,0,0
2035,11,28,21,2.1,60.8,4.8,12.5,28,,0,0,0
2035,11,28,22,2.2,62.3,2.6,9.5,38,,0,0,0
2035,11,28,23,2,63.3,2.1,6.3,29,,0,0,0
2035,11,29,0,1.7,64.1,2.5,7.3,32,,0,0,0
2035,11,29,1,1.7,64.4,2.5,7.1,36,,0,0,0
2035,11,29,2,1.5,65.4,1.7,5.1,42,,0,0,0
2035,11,29,3,1.3,66.4,2.5,5.9,22,,0,0,0
2035,11,29,4,1.3,66.3,2.1,5.8,24,,0,0,0
2035,11,29,5,1.5,66.4,2.3,5.3,22,,0,0,0
2035,11,29,6,1.8,66.1,1.6,4.4,32,,4,0,0
2035,11,29,7,2,66.1,1.9,5.9,31,,9,0,0
2035,11,29,8,1.9,66.1,1.7,5.8,32,,44,34,214
2035,11,29,9,2.2,65.5,1.3,3.6,20,,96,78,105
2035,11,29,10,3,63.8,1.4,4.2,9,,133,121,40
2035,11,29,11,2.9,66,1.6,4.2,36,,148,146,5
2035,11,29,12,3.2,66.1,1.4,3.4,128,,192,176,40
2035,11,29,13,3.6,65.4,1.8,3.7,156,,152,150,5
2035,11,29,14,3.5,67.8,1.3,3,207,,145,131,50
2035,11,29,15,3.6,68,1.3,3.8,18,,47,47,0
2035,11,29,16,3.3,65.9,2.5,5.9,15,,5,5,0
2035,11,29,17,2.9,64.6,2.3,5.3,16,,4,0,0
2035,11,29,18,2.1,69,2.3,5.1,18,,0,0,0
2035,11,29,19,2,69.1,2.3,5,18,,0,0,0
2035,11,29,20,1.6,69,2.9,5.5,15,,0,0,0
2035,11,29,21,1.8,69.7,2.5,4.9,17,,0,0,0
2035,11,29,22,2.3,70.1,1.9,4.1,19,,0,0,0
2035,11,29,23,2.4,71.8,1,2.7,323,,0,0,0
2035,11,30,0,2.4,75.4,0.3,1.2,243,,0,0,0
2035,11,30,1,2.2,77.7,0.2,0.8,45,,0,0,0
2035,11,30,2,2.3,80.1,0.4,2.7,342,,0,0,0
2035,11,30,3,2.4,80.4,0.8,2.4,45,,0,0,0
2035,11,30,4,2.5,78.6,0.6,2.1,349,,0,0,0
2035,11,30,5,2.5,78,0.8,2.4,51,,0,0,0
2035,11,30,6,2.5,79.1,0.7,2.1,338,,4,0,0
2035,11,30,7,2.9,80.4,0.9,2.2,339,,10,0,0
2035,11,30,8,2.9,82.3,0.7,2.2,329,,54,15,0
2035,11,30,9,3.2,81.1,0.8,2.1,194,,162,72,517
2035,11,30,10,4.3,75.1,1.4,3.3,215,,306,113,696
2035,11,30,11,4.5,73.4,1.6,3.6,231,,355,98,740
2035,11,30,12,4.9,73,1.5,3.7,203,,332,130,545
2035,11,30,13,5,76.3,1.1,2.8,193,,274,136,392
2035,11,30,14,5.5,75.2,0.8,2.4,211,,167,124,145
2035,11,30,15,5.2,77.4,0.6,1.5,217,,53,53,0
2035,11,30,16,4.8,79.4,0.8,2.1,93,,5,5,0
2035,11,30,17,4.6,79.9,1.1,2.4,51,,4,0,0
2035,11,30,18,4.2,80.1,1.4,2.9,43,,0,0,0
2035,11,30,19,3.9,80.3,1.6,3.3,28,,0,0,0
2035,11,30,20,3.8,80.2,1.7,3.5,27,,0,0,0
2035,11,30,21,4,80.1,1.8,3.5,26,,0,0,0
2035,11,30,22,4.1,80,1.8,3.6,25,,0,0,0
2035,11,30,23,4.5,79.8,1.8,3.6,23,,0,0,0
2035,12,1,0,5,79.7,1.8,3.4,21,,0,0,0
2035,12,1,1,5.5,79.5,1.8,3.3,19,,0,0,0
2035,12,1,2,5.8,79.2,1.8,3.2,17,,0,0,0
2035,12,1,3,6.1,79,1.9,3.2,15,,0,0,0
2035,12,1,4,6.3,79.1,1.9,3.1,13,,0,0,0
2035,12,1,5,6.3,78.3,1.9,3.2,37,,0,0,0
2035,12,1,6,6.3,77.6,1.9,3.3,47,,0,0,0
2035,12,1,7,6.5,75.7,1.7,3.2,97,,20,0,0
2035,12,1,8,7,71.5,1.1,3.2,339,,74,13,0
2035,12,1,9,7.8,69.3,0.5,1.5,135,,145,75,405
2035,12,1,10,8.4,61.9,0.9,3.1,291,,178,116,226
2035,12,1,11,8.7,59.3,1.8,4.9,292,,148,126,63
2035,12,1,12,8.8,68.4,1.1,3.5,307,,44,44,0
2035,12,1,13,9,76.1,1.3,4.1,340,,31,31,0
2035,12,1,14,9.1,77.5,1.3,3.8,354,,13,13,0
